Point(572.9952828647913, 373.32984566006076, 96.94866655731568), Point(477.4238626699439, 355.62421307291356, 20.985999970177), Point(605.0606126512762, 334.7274454646604, 62.957999910531)
Point(477.4238626699439, 355.62421307291356, 20.985999970177), Point(605.0606126512762, 334.7274454646604, 62.957999910531), Point(509.5479357844488, 317.34427243430594, -13.00466667660767)
Point(572.9952828647913, 373.32984566006076, 96.94866655731568), Point(477.4238626699439, 355.62421307291356, 20.985999970177), Point(499.8923114419678, 187.52441702762746, 223.56954332887886)
Point(477.4238626699439, 355.62421307291356, 20.985999970177), Point(499.8923114419678, 187.52441702762746, 223.56954332887886), Point(403.74285894928744, 171.08279640764562, 147.6068767417402)
Point(572.9952828647913, 373.32984566006076, 96.94866655731568), Point(605.0606126512762, 334.7274454646604, 62.957999910531), Point(532.6427431449761, 149.1018958566143, 189.57887668209418)
Point(572.9952828647913, 373.32984566006076, 96.94866655731568), Point(499.8923114419678, 187.52441702762746, 223.56954332887886), Point(532.6427431449761, 149.1018958566143, 189.57887668209418)
Point(605.0606126512762, 334.7274454646604, 62.957999910531), Point(509.5479357844488, 317.34427243430594, -13.00466667660767), Point(532.6427431449761, 149.1018958566143, 189.57887668209418)
Point(509.5479357844488, 317.34427243430594, -13.00466667660767), Point(532.6427431449761, 149.1018958566143, 189.57887668209418), Point(436.5520339803157, 132.9827347934255, 113.61621009495552)
Point(477.4238626699439, 355.62421307291356, 20.985999970177), Point(509.5479357844488, 317.34427243430594, -13.00466667660767), Point(436.5520339803157, 132.9827347934255, 113.61621009495552)
Point(477.4238626699439, 355.62421307291356, 20.985999970177), Point(403.74285894928744, 171.08279640764562, 147.6068767417402), Point(436.5520339803157, 132.9827347934255, 113.61621009495552)
Point(499.8923114419678, 187.52441702762746, 223.56954332887886), Point(403.74285894928744, 171.08279640764562, 147.6068767417402), Point(532.6427431449761, 149.1018958566143, 189.57887668209418)
Point(403.74285894928744, 171.08279640764562, 147.6068767417402), Point(532.6427431449761, 149.1018958566143, 189.57887668209418), Point(436.5520339803157, 132.9827347934255, 113.61621009495552)
Point(557.1297018819918, 326.0104223422992, 24.976666616961666), Point(509.5479357844488, 317.34427243430594, -13.00466667660767), Point(636.3730716146863, 230.99177260481542, -60.0)
Point(509.5479357844488, 317.34427243430594, -13.00466667660767), Point(636.3730716146863, 230.99177260481542, -60.0), Point(588.8647346771681, 222.72869714281347, -97.98133329356934)
Point(557.1297018819918, 326.0104223422992, 24.976666616961666), Point(509.5479357844488, 317.34427243430594, -13.00466667660767), Point(484.42281622677507, 141.01687871783594, 151.59754338852485)
Point(509.5479357844488, 317.34427243430594, -13.00466667660767), Point(484.42281622677507, 141.01687871783594, 151.59754338852485), Point(436.5520339803157, 132.9827347934255, 113.61621009495552)
Point(557.1297018819918, 326.0104223422992, 24.976666616961666), Point(636.3730716146863, 230.99177260481542, -60.0), Point(565.3789407507782, 46.447926541320726, 66.62087677156319)
Point(557.1297018819918, 326.0104223422992, 24.976666616961666), Point(484.42281622677507, 141.01687871783594, 151.59754338852485), Point(565.3789407507782, 46.447926541320726, 66.62087677156319)
Point(636.3730716146863, 230.99177260481542, -60.0), Point(588.8647346771681, 222.72869714281347, -97.98133329356934), Point(565.3789407507782, 46.447926541320726, 66.62087677156319)
Point(588.8647346771681, 222.72869714281347, -97.98133329356934), Point(565.3789407507782, 46.447926541320726, 66.62087677156319), Point(517.5815876643436, 38.81685706290142, 28.639543477993854)
Point(509.5479357844488, 317.34427243430594, -13.00466667660767), Point(588.8647346771681, 222.72869714281347, -97.98133329356934), Point(517.5815876643436, 38.81685706290142, 28.639543477993854)
Point(509.5479357844488, 317.34427243430594, -13.00466667660767), Point(436.5520339803157, 132.9827347934255, 113.61621009495552), Point(517.5815876643436, 38.81685706290142, 28.639543477993854)
Point(484.42281622677507, 141.01687871783594, 151.59754338852485), Point(436.5520339803157, 132.9827347934255, 113.61621009495552), Point(565.3789407507782, 46.447926541320726, 66.62087677156319)
Point(436.5520339803157, 132.9827347934255, 113.61621009495552), Point(565.3789407507782, 46.447926541320726, 66.62087677156319), Point(517.5815876643436, 38.81685706290142, 28.639543477993854)
Point(159.23392750229937, 473.8418584111839, 5.023333383038334), Point(113.25102644341386, 464.62392568304904, -32.957999910531), Point(402.32283364451064, 190.18512743848686, -249.90666646784666)
Point(113.25102644341386, 464.62392568304904, -32.957999910531), Point(402.32283364451064, 190.18512743848686, -249.90666646784666), Point(356.56022006569987, 182.1764180483255, -287.88799976141604)
