Point(481.25005337584037, 265.7331473307306, 5.2094453300079095), Point(361.1875400318803, 265.7331473307306, 5.2094453300079095), Point(481.7501601275211, 207.1070965534937, 15.62833599002373)
Point(361.1875400318803, 265.7331473307306, 5.2094453300079095), Point(361.56262009564085, 207.1070965534937, 15.62833599002373), Point(481.7501601275211, 207.1070965534937, 15.62833599002373)
Point(492.59503869054106, 321.0002362692346, 241.56330605293783), Point(481.25005337584037, 265.7331473307306, 5.2094453300079095), Point(361.1875400318803, 265.7331473307306, 5.2094453300079095)
Point(369.6962790179058, 321.0002362692346, 241.56330605293783), Point(492.59503869054106, 321.0002362692346, 241.56330605293783), Point(361.1875400318803, 265.7331473307306, 5.2094453300079095)
Point(481.25005337584037, 265.7331473307306, 5.2094453300079095), Point(493.0951454422218, 261.02102811806606, 251.98219671295368), Point(481.7501601275211, 207.1070965534937, 15.62833599002373)
Point(492.59503869054106, 321.0002362692346, 241.56330605293783), Point(481.25005337584037, 265.7331473307306, 5.2094453300079095), Point(493.0951454422218, 261.02102811806606, 251.98219671295368)
Point(493.0951454422218, 261.02102811806606, 251.98219671295368), Point(481.7501601275211, 207.1070965534937, 15.62833599002373), Point(361.56262009564085, 207.1070965534937, 15.62833599002373)
Point(370.07135908166634, 261.02102811806606, 251.98219671295368), Point(493.0951454422218, 261.02102811806606, 251.98219671295368), Point(361.56262009564085, 207.1070965534937, 15.62833599002373)
Point(361.1875400318803, 265.7331473307306, 5.2094453300079095), Point(370.07135908166634, 261.02102811806606, 251.98219671295368), Point(361.56262009564085, 207.1070965534937, 15.62833599002373)
Point(369.6962790179058, 321.0002362692346, 241.56330605293783), Point(361.1875400318803, 265.7331473307306, 5.2094453300079095), Point(370.07135908166634, 261.02102811806606, 251.98219671295368)
Point(492.59503869054106, 321.0002362692346, 241.56330605293783), Point(369.6962790179058, 321.0002362692346, 241.56330605293783), Point(493.0951454422218, 261.02102811806606, 251.98219671295368)
Point(369.6962790179058, 321.0002362692346, 241.56330605293783), Point(370.07135908166634, 261.02102811806606, 251.98219671295368), Point(493.0951454422218, 261.02102811806606, 251.98219671295368)
Point(421.656390111581, 207.1070965534937, 15.62833599002373), Point(361.56262009564085, 207.1070965534937, 15.62833599002373), Point(422.7503736308826, 60.00328788466362, 41.675562640063276)
Point(361.56262009564085, 207.1070965534937, 15.62833599002373), Point(362.50032025504225, 60.00328788466362, 41.675562640063276), Point(422.7503736308826, 60.00328788466362, 41.675562640063276)
Point(431.5832522619441, 261.02102811806606, 251.98219671295368), Point(421.656390111581, 207.1070965534937, 15.62833599002373), Point(361.56262009564085, 207.1070965534937, 15.62833599002373)
Point(370.07135908166634, 261.02102811806606, 251.98219671295368), Point(431.5832522619441, 261.02102811806606, 251.98219671295368), Point(361.56262009564085, 207.1070965534937, 15.62833599002373)
Point(421.656390111581, 207.1070965534937, 15.62833599002373), Point(432.6772357812457, 110.5343260144067, 278.0294233629932), Point(422.7503736308826, 60.00328788466362, 41.675562640063276)
Point(431.5832522619441, 261.02102811806606, 251.98219671295368), Point(421.656390111581, 207.1070965534937, 15.62833599002373), Point(432.6772357812457, 110.5343260144067, 278.0294233629932)
Point(432.6772357812457, 110.5343260144067, 278.0294233629932), Point(422.7503736308826, 60.00328788466362, 41.675562640063276), Point(362.50032025504225, 60.00328788466362, 41.675562640063276)
Point(371.00905924106775, 110.5343260144067, 278.0294233629932), Point(432.6772357812457, 110.5343260144067, 278.0294233629932), Point(362.50032025504225, 60.00328788466362, 41.675562640063276)
Point(361.56262009564085, 207.1070965534937, 15.62833599002373), Point(371.00905924106775, 110.5343260144067, 278.0294233629932), Point(362.50032025504225, 60.00328788466362, 41.675562640063276)
Point(370.07135908166634, 261.02102811806606, 251.98219671295368), Point(361.56262009564085, 207.1070965534937, 15.62833599002373), Point(371.00905924106775, 110.5343260144067, 278.0294233629932)
Point(431.5832522619441, 261.02102811806606, 251.98219671295368), Point(370.07135908166634, 261.02102811806606, 251.98219671295368), Point(432.6772357812457, 110.5343260144067, 278.0294233629932)
Point(370.07135908166634, 261.02102811806606, 251.98219671295368), Point(371.00905924106775, 110.5343260144067, 278.0294233629932), Point(432.6772357812457, 110.5343260144067, 278.0294233629932)
Point(120.56240659227933, 499.00607792370545, -36.46611731005537), Point(60.781203296139665, 499.00607792370545, -36.46611731005537), Point(121.50010675168075, 60.00328788466362, 41.675562640063276)
Point(60.781203296139665, 499.00607792370545, -36.46611731005537), Point(61.25005337584037, 60.00328788466362, 41.675562640063276), Point(121.50010675168075, 60.00328788466362, 41.675562640063276)
Point(123.39865292095449, 559.6857963579363, 199.88774341287456), Point(120.56240659227933, 499.00607792370545, -36.46611731005537), Point(60.781203296139665, 499.00607792370545, -36.46611731005537)
Point(62.199326460477245, 559.6857963579363, 199.88774341287456), Point(123.39865292095449, 559.6857963579363, 199.88774341287456), Point(60.781203296139665, 499.00607792370545, -36.46611731005537)
Point(120.56240659227933, 499.00607792370545, -36.46611731005537), Point(124.33635308035592, 110.5343260144067, 278.0294233629932), Point(121.50010675168075, 60.00328788466362, 41.675562640063276)
Point(123.39865292095449, 559.6857963579363, 199.88774341287456), Point(120.56240659227933, 499.00607792370545, -36.46611731005537), Point(124.33635308035592, 110.5343260144067, 278.0294233629932)
Point(124.33635308035592, 110.5343260144067, 278.0294233629932), Point(121.50010675168075, 60.00328788466362, 41.675562640063276), Point(61.25005337584037, 60.00328788466362, 41.675562640063276)
Point(62.66817654017796, 110.5343260144067, 278.0294233629932), Point(124.33635308035592, 110.5343260144067, 278.0294233629932), Point(61.25005337584037, 60.00328788466362, 41.675562640063276)
Point(60.781203296139665, 499.00607792370545, -36.46611731005537), Point(62.66817654017796, 110.5343260144067, 278.0294233629932), Point(61.25005337584037, 60.00328788466362, 41.675562640063276)
Point(62.199326460477245, 559.6857963579363, 199.88774341287456), Point(60.781203296139665, 499.00607792370545, -36.46611731005537), Point(62.66817654017796, 110.5343260144067, 278.0294233629932)
Point(123.39865292095449, 559.6857963579363, 199.88774341287456), Point(62.199326460477245, 559.6857963579363, 199.88774341287456), Point(124.33635308035592, 110.5343260144067, 278.0294233629932)
Point(62.199326460477245, 559.6857963579363, 199.88774341287456), Point(62.66817654017796, 110.5343260144067, 278.0294233629932), Point(124.33635308035592, 110.5343260144067, 278.0294233629932)
